timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741721800390,16760,Facebook Marketplace,200,OK,Thread Group 1-60,text,true,,428401,436,181,181,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,1331,0,723
1741721800390,1331,Facebook Marketplace-0,301,Moved Permanently,Thread Group 1-60,text,true,,468,138,181,181,https://faceboo.com/marketplace/?ref=bookmark,1331,0,723
1741721801721,398,Facebook Marketplace-1,302,Found,Thread Group 1-60,text,true,,902,143,181,181,https://www.facebook.com/marketplace/?ref=bookmark,398,0,0
1741721802119,15031,Facebook Marketplace-2,200,OK,Thread Group 1-60,text,true,,427031,155,181,181,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,482,0,0
1741721807997,9154,Facebook Feed,200,OK,Thread Group 1-26,text,true,,69115,422,181,181,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,480,0,0
1741721807997,480,Facebook Feed-0,301,Moved Permanently,Thread Group 1-26,text,true,,517,134,181,181,https://facebook.com/?filter=all&sk=h_chr,480,0,0
1741721808477,4492,Facebook Feed-1,302,Found,Thread Group 1-26,text,true,,907,138,181,181,https://www.facebook.com/?filter=all&sk=h_chr,4492,0,3842
1741721812970,4182,Facebook Feed-2,200,OK,Thread Group 1-26,text,true,,67691,150,181,181,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,3878,0,3399
1741721800582,16616,Facebook Reels,200,OK,Thread Group 1-191,text,true,,430085,377,181,181,https://web.facebook.com/reel/?_rdc=1&_rdr,639,0,0
1741721800582,639,Facebook Reels-0,301,Moved Permanently,Thread Group 1-191,text,true,,503,119,181,181,https://facebook.com/reel/,639,0,0
1741721801221,528,Facebook Reels-1,302,Found,Thread Group 1-191,text,true,,882,123,181,181,https://www.facebook.com/reel/,528,0,0
1741721801749,15449,Facebook Reels-2,200,OK,Thread Group 1-191,text,true,,428700,135,181,181,https://web.facebook.com/reel/?_rdc=1&_rdr,501,0,0
1741721797699,19531,Facebook Marketplace,200,OK,Thread Group 1-36,text,true,,428280,436,181,181,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,16331,0,15716
1741721797699,16331,Facebook Marketplace-0,301,Moved Permanently,Thread Group 1-36,text,true,,468,138,181,181,https://faceboo.com/marketplace/?ref=bookmark,16331,0,15716
1741721814030,668,Facebook Marketplace-1,302,Found,Thread Group 1-36,text,true,,902,143,181,181,https://www.facebook.com/marketplace/?ref=bookmark,668,0,0
1741721814698,2532,Facebook Marketplace-2,200,OK,Thread Group 1-36,text,true,,426910,155,181,181,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,899,0,0
1741721810866,6576,Facebook Reels,200,OK,Thread Group 1-184,text,true,,430222,377,181,181,https://web.facebook.com/reel/?_rdc=1&_rdr,593,0,0
1741721810866,593,Facebook Reels-0,301,Moved Permanently,Thread Group 1-184,text,true,,503,119,181,181,https://facebook.com/reel/,593,0,0
1741721811459,704,Facebook Reels-1,302,Found,Thread Group 1-184,text,true,,1167,123,181,181,https://www.facebook.com/reel/,704,0,0
1741721812163,5279,Facebook Reels-2,200,OK,Thread Group 1-184,text,true,,428552,135,181,181,https://web.facebook.com/reel/?_rdc=1&_rdr,740,0,0
1741721780118,37623,Facebook Groups,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-75,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",3764,126,181,181,https://www.facebook.com/groups/feed/,16580,0,16005
1741721780118,16580,Facebook Groups-0,301,Moved Permanently,Thread Group 1-75,text,true,,509,126,181,181,https://facebook.com/groups/feed/,16580,0,16005
1741721796698,21043,Facebook Groups-1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-75,text,false,,3255,0,181,181,https://www.facebook.com/groups/feed/,0,0,21042
1741721813936,4075,Facebook Groups,200,OK,Thread Group 1-171,text,true,,82701,398,181,181,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,667,0,0
1741721813936,667,Facebook Groups-0,301,Moved Permanently,Thread Group 1-171,text,true,,510,126,181,181,https://facebook.com/groups/feed/,667,0,0
1741721814604,781,Facebook Groups-1,302,Found,Thread Group 1-171,text,true,,889,130,181,181,https://www.facebook.com/groups/feed/,781,0,0
1741721815385,2626,Facebook Groups-2,200,OK,Thread Group 1-171,text,true,,81302,142,181,181,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,789,0,0
1741721784570,33504,Friend Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-86,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4929,246,181,181,https://web.facebook.com/friends?_rdc=1&_rdr,7949,0,7500
1741721784570,7949,Friend Request-0,301,Moved Permanently,Thread Group 1-86,text,true,,504,121,181,181,https://facebook.com/friends,7949,0,7500
1741721792520,4511,Friend Request-1,302,Found,Thread Group 1-86,text,true,,1168,125,181,181,https://www.facebook.com/friends,4511,0,3949
1741721797031,21043,Friend Request-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-86,text,false,,3257,0,181,181,https://web.facebook.com/friends?_rdc=1&_rdr,0,0,21043
1741721795472,22555,Friend Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-127,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",3759,121,181,181,https://www.facebook.com/friends,1516,0,981
1741721795472,1516,Friend Request-0,301,Moved Permanently,Thread Group 1-127,text,true,,504,121,181,181,https://facebook.com/friends,1516,0,981
1741721796988,21039,Friend Request-1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-127,text,false,,3255,0,181,181,https://www.facebook.com/friends,0,0,21039
1741721784602,33457,Friend Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-115,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4644,246,181,181,https://web.facebook.com/friends?_rdc=1&_rdr,7963,0,7521
1741721784602,7963,Friend Request-0,301,Moved Permanently,Thread Group 1-115,text,true,,504,121,181,181,https://facebook.com/friends,7963,0,7521
1741721792566,4448,Friend Request-1,302,Found,Thread Group 1-115,text,true,,883,125,181,181,https://www.facebook.com/friends,4448,0,3922
1741721797014,21045,Friend Request-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-115,text,false,,3257,0,181,181,https://web.facebook.com/friends?_rdc=1&_rdr,0,0,21045
1741721797020,21055,Facebook Feed,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to facebook.com:443 [facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2751,0,181,181,https://facebook.com/?filter=all&sk=h_chr,0,0,21055
1741721790655,27435,Facebook Reels,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4640,242,181,181,https://web.facebook.com/reel/?_rdc=1&_rdr,1969,0,1529
1741721790655,1969,Facebook Reels-0,301,Moved Permanently,Thread Group 1-14,text,true,,502,119,181,181,https://facebook.com/reel/,1969,0,1529
1741721792624,4419,Facebook Reels-1,302,Found,Thread Group 1-14,text,true,,881,123,181,181,https://www.facebook.com/reel/,4419,0,3922
1741721797043,21047,Facebook Reels-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-14,text,false,,3257,0,181,181,https://web.facebook.com/reel/?_rdc=1&_rdr,0,0,21047
1741721792674,25416,Facebook Feed,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",3772,134,181,181,https://www.facebook.com/?filter=all&sk=h_chr,4392,0,3926
1741721792674,4392,Facebook Feed-0,301,Moved Permanently,Thread Group 1-48,text,true,,517,134,181,181,https://facebook.com/?filter=all&sk=h_chr,4392,0,3926
1741721797066,21024,Facebook Feed-1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-48,text,false,,3255,0,181,181,https://www.facebook.com/?filter=all&sk=h_chr,0,0,21024
1741721784707,33384,Friend Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-113,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4644,246,181,181,https://web.facebook.com/friends?_rdc=1&_rdr,7918,0,7495
1741721784707,7918,Friend Request-0,301,Moved Permanently,Thread Group 1-113,text,true,,504,121,181,181,https://facebook.com/friends,7918,0,7495
1741721792626,4435,Friend Request-1,302,Found,Thread Group 1-113,text,true,,883,125,181,181,https://www.facebook.com/friends,4435,0,3929
1741721797062,21029,Friend Request-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-113,text,false,,3257,0,181,181,https://web.facebook.com/friends?_rdc=1&_rdr,0,0,21029
1741721808700,9402,Facebook Reels,200,OK,Thread Group 1-198,text,true,,430071,377,180,180,https://web.facebook.com/reel/?_rdc=1&_rdr,517,0,0
1741721808700,517,Facebook Reels-0,301,Moved Permanently,Thread Group 1-198,text,true,,503,119,180,180,https://facebook.com/reel/,517,0,0
1741721809217,466,Facebook Reels-1,302,Found,Thread Group 1-198,text,true,,882,123,180,180,https://www.facebook.com/reel/,466,0,0
1741721809683,8419,Facebook Reels-2,200,OK,Thread Group 1-198,text,true,,428686,135,180,180,https://web.facebook.com/reel/?_rdc=1&_rdr,534,0,0
1741721816408,1767,Facebook Feed,200,OK,Thread Group 1-167,text,true,,69093,422,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,383,0,0
1741721816408,383,Facebook Feed-0,301,Moved Permanently,Thread Group 1-167,text,true,,518,134,180,180,https://facebook.com/?filter=all&sk=h_chr,383,0,0
1741721816792,280,Facebook Feed-1,302,Found,Thread Group 1-167,text,true,,884,138,180,180,https://www.facebook.com/?filter=all&sk=h_chr,280,0,0
1741721817072,1103,Facebook Feed-2,200,OK,Thread Group 1-167,text,true,,67691,150,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,421,0,0
1741721809447,8762,Friend Request,200,OK,Thread Group 1-183,text,true,,72925,556,180,180,https://web.facebook.com/login.php?next=https%3A%2F%2Fweb.facebook.com%2Ffriends,458,0,0
1741721809447,458,Friend Request-0,301,Moved Permanently,Thread Group 1-183,text,true,,505,121,180,180,https://facebook.com/friends,458,0,0
1741721809905,487,Friend Request-1,302,Found,Thread Group 1-183,text,true,,884,125,180,180,https://www.facebook.com/friends,487,0,0
1741721810393,525,Friend Request-2,302,Found,Thread Group 1-183,text,true,,4031,137,180,180,https://web.facebook.com/friends?_rdc=1&_rdr,525,0,0
1741721810918,7292,Friend Request-3,200,OK,Thread Group 1-183,text,true,,67505,173,180,180,https://web.facebook.com/login.php?next=https%3A%2F%2Fweb.facebook.com%2Ffriends,942,0,0
1741721795342,23112,Facebook Feed,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",3772,134,180,180,https://www.facebook.com/?filter=all&sk=h_chr,2071,0,1670
1741721795342,2071,Facebook Feed-0,301,Moved Permanently,Thread Group 1-39,text,true,,517,134,180,180,https://facebook.com/?filter=all&sk=h_chr,2071,0,1670
1741721797413,21041,Facebook Feed-1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-39,text,false,,3255,0,180,180,https://www.facebook.com/?filter=all&sk=h_chr,0,0,21041
1741721795313,23158,Facebook Marketplace,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",3723,138,180,180,https://www.facebook.com/marketplace/?ref=bookmark,2124,0,1664
1741721795313,2124,Facebook Marketplace-0,301,Moved Permanently,Thread Group 1-46,text,true,,468,138,180,180,https://faceboo.com/marketplace/?ref=bookmark,2124,0,1664
1741721797437,21034,Facebook Marketplace-1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-46,text,false,,3255,0,180,180,https://www.facebook.com/marketplace/?ref=bookmark,0,0,21033
1741721816805,1710,Facebook Feed,200,OK,Thread Group 1-120,text,true,,69094,422,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,319,0,0
1741721816805,319,Facebook Feed-0,301,Moved Permanently,Thread Group 1-120,text,true,,517,134,180,180,https://facebook.com/?filter=all&sk=h_chr,319,0,0
1741721817124,314,Facebook Feed-1,302,Found,Thread Group 1-120,text,true,,884,138,180,180,https://www.facebook.com/?filter=all&sk=h_chr,314,0,0
1741721817438,1077,Facebook Feed-2,200,OK,Thread Group 1-120,text,true,,67693,150,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,619,0,130
1741721801513,17092,Facebook Marketplace,200,OK,Thread Group 1-109,text,true,,428741,436,180,180,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,4581,0,3608
1741721801513,4581,Facebook Marketplace-0,301,Moved Permanently,Thread Group 1-109,text,true,,469,138,180,180,https://faceboo.com/marketplace/?ref=bookmark,4581,0,3608
1741721806093,736,Facebook Marketplace-1,302,Found,Thread Group 1-109,text,true,,902,143,180,180,https://www.facebook.com/marketplace/?ref=bookmark,736,0,0
1741721806829,11776,Facebook Marketplace-2,200,OK,Thread Group 1-109,text,true,,427370,155,180,180,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,778,0,0
1741721796254,22661,Friend Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-140,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",3759,121,180,180,https://www.facebook.com/friends,1622,0,1315
1741721796254,1622,Friend Request-0,301,Moved Permanently,Thread Group 1-140,text,true,,504,121,180,180,https://facebook.com/friends,1622,0,1315
1741721797876,21039,Friend Request-1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.facebook.com:443 [www.facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-140,text,false,,3255,0,180,180,https://www.facebook.com/friends,0,0,21039
1741721797890,21040,Facebook Reels,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to facebook.com:443 [facebook.com/57.144.142.1] failed: Connection timed out: connect,Thread Group 1-147,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2751,0,180,180,https://facebook.com/reel/,0,0,21040
1741721797885,21046,Facebook Marketplace,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to faceboo.com:443 [faceboo.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-170,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2751,0,180,180,https://faceboo.com/marketplace/?ref=bookmark,0,0,21046
1741721797967,21042,Facebook Marketplace,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to faceboo.com:443 [faceboo.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2751,0,180,180,https://faceboo.com/marketplace/?ref=bookmark,0,0,21042
1741721816742,2456,Friend Request,200,OK,Thread Group 1-177,text,true,,70914,556,180,180,https://web.facebook.com/login.php?next=https%3A%2F%2Fweb.facebook.com%2Ffriends,277,0,0
1741721816742,277,Friend Request-0,301,Moved Permanently,Thread Group 1-177,text,true,,505,121,180,180,https://facebook.com/friends,277,0,0
1741721817019,335,Friend Request-1,302,Found,Thread Group 1-177,text,true,,884,125,180,180,https://www.facebook.com/friends,335,0,0
1741721817354,314,Friend Request-2,302,Found,Thread Group 1-177,text,true,,2012,137,180,180,https://web.facebook.com/friends?_rdc=1&_rdr,314,0,0
1741721817668,1530,Friend Request-3,200,OK,Thread Group 1-177,text,true,,67513,173,180,180,https://web.facebook.com/login.php?next=https%3A%2F%2Fweb.facebook.com%2Ffriends,579,0,0
1741721815928,3295,Facebook Groups,200,OK,Thread Group 1-70,text,true,,82979,398,180,180,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,429,0,0
1741721815928,429,Facebook Groups-0,301,Moved Permanently,Thread Group 1-70,text,true,,509,126,180,180,https://facebook.com/groups/feed/,429,0,0
1741721816357,388,Facebook Groups-1,302,Found,Thread Group 1-70,text,true,,1174,130,180,180,https://www.facebook.com/groups/feed/,388,0,0
1741721816745,2478,Facebook Groups-2,200,OK,Thread Group 1-70,text,true,,81296,142,180,180,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,1445,0,0
1741721802348,16921,Facebook Marketplace,200,OK,Thread Group 1-102,text,true,,428408,436,180,180,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,949,0,311
1741721802348,949,Facebook Marketplace-0,301,Moved Permanently,Thread Group 1-102,text,true,,468,138,180,180,https://faceboo.com/marketplace/?ref=bookmark,949,0,311
1741721803297,626,Facebook Marketplace-1,302,Found,Thread Group 1-102,text,true,,902,143,180,180,https://www.facebook.com/marketplace/?ref=bookmark,626,0,0
1741721803923,15346,Facebook Marketplace-2,200,OK,Thread Group 1-102,text,true,,427038,155,180,180,https://web.facebook.com/marketplace/?ref=bookmark&_rdc=1&_rdr,683,0,0
1741721815924,3393,Facebook Feed,200,OK,Thread Group 1-139,text,true,,69097,422,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,405,0,0
1741721815924,405,Facebook Feed-0,301,Moved Permanently,Thread Group 1-139,text,true,,518,134,180,180,https://facebook.com/?filter=all&sk=h_chr,405,0,0
1741721816330,412,Facebook Feed-1,302,Found,Thread Group 1-139,text,true,,884,138,180,180,https://www.facebook.com/?filter=all&sk=h_chr,412,0,0
1741721816742,2575,Facebook Feed-2,200,OK,Thread Group 1-139,text,true,,67695,150,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,1160,0,0
1741721816837,2491,Facebook Groups,200,OK,Thread Group 1-134,text,true,,82982,398,180,180,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,313,0,0
1741721816837,313,Facebook Groups-0,301,Moved Permanently,Thread Group 1-134,text,true,,509,126,180,180,https://facebook.com/groups/feed/,313,0,0
1741721817150,308,Facebook Groups-1,302,Found,Thread Group 1-134,text,true,,889,130,180,180,https://www.facebook.com/groups/feed/,308,0,0
1741721817458,1870,Facebook Groups-2,200,OK,Thread Group 1-134,text,true,,81584,142,180,180,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,1380,0,504
1741721790368,29361,Facebook Groups,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-129,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4935,256,180,180,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,474,0,0
1741721790368,474,Facebook Groups-0,301,Moved Permanently,Thread Group 1-129,text,true,,509,126,180,180,https://facebook.com/groups/feed/,474,0,0
1741721790842,7834,Facebook Groups-1,302,Found,Thread Group 1-129,text,true,,1169,130,180,180,https://www.facebook.com/groups/feed/,7834,0,7370
1741721798676,21053,Facebook Groups-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-129,text,false,,3257,0,180,180,https://web.facebook.com/groups/feed/?_rdc=1&_rdr,0,0,21053
1741721790259,29565,Friend Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-138,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4668,246,180,180,https://web.facebook.com/friends?_rdc=1&_rdr,7652,0,7318
1741721790259,7652,Friend Request-0,301,Moved Permanently,Thread Group 1-138,text,true,,504,121,180,180,https://facebook.com/friends,7652,0,7318
1741721797911,870,Friend Request-1,302,Found,Thread Group 1-138,text,true,,907,125,180,180,https://www.facebook.com/friends,870,0,399
1741721798786,21038,Facebook Marketplace,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to faceboo.com:443 [faceboo.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-96,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2751,0,180,180,https://faceboo.com/marketplace/?ref=bookmark,0,0,21038
1741721798781,21043,Friend Request-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-138,text,false,,3257,0,180,180,https://web.facebook.com/friends?_rdc=1&_rdr,0,0,21043
1741721782277,37547,Facebook Feed,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-197,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4683,272,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,15634,0,15307
1741721782277,15634,Facebook Feed-0,301,Moved Permanently,Thread Group 1-197,text,true,,518,134,180,180,https://facebook.com/?filter=all&sk=h_chr,15634,0,15307
1741721797913,869,Facebook Feed-1,302,Found,Thread Group 1-197,text,true,,908,138,180,180,https://www.facebook.com/?filter=all&sk=h_chr,869,0,399
1741721798782,21042,Facebook Feed-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-197,text,false,,3257,0,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,0,0,21042
1741721797901,21923,Facebook Feed,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-174,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",4683,272,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,419,0,0
1741721797901,419,Facebook Feed-0,301,Moved Permanently,Thread Group 1-174,text,true,,518,134,180,180,https://facebook.com/?filter=all&sk=h_chr,419,0,0
1741721798320,461,Facebook Feed-1,302,Found,Thread Group 1-174,text,true,,908,138,180,180,https://www.facebook.com/?filter=all&sk=h_chr,461,0,0
1741721798781,21043,Facebook Feed-2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to web.facebook.com:443 [web.facebook.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-174,text,false,,3257,0,180,180,https://web.facebook.com/?filter=all&sk=h_chr&_rdc=1&_rdr,0,0,21043
1741721798860,21027,Facebook Marketplace,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to faceboo.com:443 [faceboo.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-175,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2751,0,180,180,https://faceboo.com/marketplace/?ref=bookmark,0,0,21027
1741721799063,21048,Facebook Marketplace,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to faceboo.com:443 [faceboo.com/57.144.142.141] failed: Connection timed out: connect,Thread Group 1-176,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

